@relation AngelDaten-weka.filters.unsupervised.attribute.Discretize-B20-M-1.0-Rfirst-last-precision6-unset-class-temporarily

@attribute 0_wasser_temperatur {'\'(-inf-8.83]\'','\'(8.83-9.66]\'','\'(9.66-10.49]\'','\'(10.49-11.32]\'','\'(11.32-12.15]\'','\'(12.15-12.98]\'','\'(12.98-13.81]\'','\'(13.81-14.64]\'','\'(14.64-15.47]\'','\'(15.47-16.3]\'','\'(16.3-17.13]\'','\'(17.13-17.96]\'','\'(17.96-18.79]\'','\'(18.79-19.62]\'','\'(19.62-20.45]\'','\'(20.45-21.28]\'','\'(21.28-22.11]\'','\'(22.11-22.94]\'','\'(22.94-23.77]\'','\'(23.77-inf)\''}
'\'(17.96-18.79]\'','\'(-inf-10.6]\'','\'(84.2-87.65]\'','\'(20.26-21.72]\'','\'(22.68-24]\'','\'(22.12-23.255]\'','\'(18.58-19.45]\'','\'(15.02-15.78]\'','\'(0.92-1.13]\'','\'(128.5-144]\'','\'(11.15-11.88]\'','\'(-inf-0.705]\'','\'(583.6-613]\'','\'(1990-2025]\'',Barbe
'\'(21.28-22.11]\'','\'(28.6-29.8]\'','\'(39.35-42.8]\'','\'(33.4-34.86]\'','\'(33.24-34.56]\'','\'(28.93-30.065]\'','\'(21.19-22.06]\'','\'(16.54-17.3]\'','\'(2.6-2.81]\'','\'(128.5-144]\'','\'(14.07-inf)\'','\'(-inf-0.705]\'','\'(583.6-613]\'','\'(1815-1850]\'',Karpfen
'\'(22.11-22.94]\'','\'(20.2-21.4]\'','\'(80.75-84.2]\'','\'(30.48-31.94]\'','\'(31.92-33.24]\'','\'(30.065-inf)\'','\'(22.93-inf)\'','\'(16.54-17.3]\'','\'(0.71-0.92]\'','\'(128.5-144]\'','\'(14.07-inf)\'','\'(-inf-0.705]\'','\'(583.6-613]\'','\'(1990-2025]\'',Brachse
'\'(23.77-inf)\'','\'(32.2-inf)\'','\'(32.45-35.9]\'','\'(39.24-inf)\'','\'(35.88-inf)\'','\'(30.065-inf)\'','\'(22.93-inf)\'','\'(17.3-18.06]\'','\'(1.34-1.55]\'','\'(221.5-237]\'','\'(13.34-14.07]\'','\'(-inf-0.705]\'','\'(583.6-613]\'','\'(-inf-1535]\'',Karpfen
'\'(23.77-inf)\'','\'(32.2-inf)\'','\'(35.9-39.35]\'','\'(39.24-inf)\'','\'(35.88-inf)\'','\'(30.065-inf)\'','\'(22.93-inf)\'','\'(17.3-18.06]\'','\'(1.97-2.18]\'','\'(314.5-inf)\'','\'(13.34-14.07]\'','\'(-inf-0.705]\'','\'(583.6-613]\'','\'(1605-1640]\'',Brachse
'\'(20.45-21.28]\'','\'(16.6-17.8]\'','\'(66.95-70.4]\'','\'(24.64-26.1]\'','\'(25.32-26.64]\'','\'(24.39-25.525]\'','\'(21.19-22.06]\'','\'(18.82-19.58]\'','\'(3.44-3.65]\'','\'(113-128.5]\'','\'(8.23-8.96]\'','\'(-inf-0.705]\'','\'(613-642.4]\'','\'(1885-1920]\'',Karpfen
'\'(19.62-20.45]\'','\'(17.8-19]\'','\'(66.95-70.4]\'','\'(26.1-27.56]\'','\'(27.96-29.28]\'','\'(25.525-26.66]\'','\'(21.19-22.06]\'','\'(18.06-18.82]\'','\'(1.13-1.34]\'','\'(159.5-175]\'','\'(8.96-9.69]\'','\'(-inf-0.705]\'','\'(613-642.4]\'','\'(1920-1955]\'',Karpfen
'\'(20.45-21.28]\'','\'(20.2-21.4]\'','\'(70.4-73.85]\'','\'(23.18-24.64]\'','\'(25.32-26.64]\'','\'(24.39-25.525]\'','\'(22.06-22.93]\'','\'(18.82-19.58]\'','\'(2.39-2.6]\'','\'(237-252.5]\'','\'(1.66-2.39]\'','\'(-inf-0.705]\'','\'(701.2-730.6]\'','\'(1990-2025]\'',Aal
'\'(20.45-21.28]\'','\'(19-20.2]\'','\'(73.85-77.3]\'','\'(23.18-24.64]\'','\'(24-25.32]\'','\'(24.39-25.525]\'','\'(22.06-22.93]\'','\'(18.82-19.58]\'','\'(1.76-1.97]\'','\'(206-221.5]\'','\'(1.66-2.39]\'','\'(-inf-0.705]\'','\'(701.2-730.6]\'','\'(2095-2130]\'',Aal
'\'(22.11-22.94]\'','\'(20.2-21.4]\'','\'(73.85-77.3]\'','\'(29.02-30.48]\'','\'(29.28-30.6]\'','\'(28.93-30.065]\'','\'(22.93-inf)\'','\'(18.82-19.58]\'','\'(1.55-1.76]\'','\'(159.5-175]\'','\'(11.88-12.61]\'','\'(-inf-0.705]\'','\'(701.2-730.6]\'','\'(1990-2025]\'',Brachse
'\'(21.28-22.11]\'','\'(23.8-25]\'','\'(53.15-56.6]\'','\'(29.02-30.48]\'','\'(29.28-30.6]\'','\'(26.66-27.795]\'','\'(22.93-inf)\'','\'(20.34-inf)\'','\'(1.34-1.55]\'','\'(159.5-175]\'','\'(7.5-8.23]\'','\'(-inf-0.705]\'','\'(789.4-818.8]\'','\'(1675-1710]\'',Brachse
'\'(21.28-22.11]\'','\'(23.8-25]\'','\'(53.15-56.6]\'','\'(29.02-30.48]\'','\'(29.28-30.6]\'','\'(26.66-27.795]\'','\'(22.93-inf)\'','\'(20.34-inf)\'','\'(1.34-1.55]\'','\'(159.5-175]\'','\'(7.5-8.23]\'','\'(-inf-0.705]\'','\'(789.4-818.8]\'','\'(1710-1745]\'',Brachse
'\'(22.11-22.94]\'','\'(19-20.2]\'','\'(94.55-inf)\'','\'(24.64-26.1]\'','\'(27.96-29.28]\'','\'(27.795-28.93]\'','\'(22.93-inf)\'','\'(20.34-inf)\'','\'(1.97-2.18]\'','\'(144-159.5]\'','\'(8.23-8.96]\'','\'(2.82-3.525]\'','\'(789.4-818.8]\'','\'(1780-1815]\'',Karpfen
'\'(21.28-22.11]\'','\'(16.6-17.8]\'','\'(91.1-94.55]\'','\'(20.26-21.72]\'','\'(22.68-24]\'','\'(24.39-25.525]\'','\'(22.93-inf)\'','\'(20.34-inf)\'','\'(0.92-1.13]\'','\'(221.5-237]\'','\'(2.39-3.12]\'','\'(2.82-3.525]\'','\'(789.4-818.8]\'','\'(2025-2060]\'',Aal
'\'(18.79-19.62]\'','\'(17.8-19]\'','\'(63.5-66.95]\'','\'(23.18-24.64]\'','\'(24-25.32]\'','\'(22.12-23.255]\'','\'(16.84-17.71]\'','\'(13.5-14.26]\'','\'(1.76-1.97]\'','\'(237-252.5]\'','\'(6.77-7.5]\'','\'(-inf-0.705]\'','\'(495.4-524.8]\'','\'(1885-1920]\'',Karpfen
'\'(22.11-22.94]\'','\'(15.4-16.6]\'','\'(84.2-87.65]\'','\'(23.18-24.64]\'','\'(24-25.32]\'','\'(23.255-24.39]\'','\'(19.45-20.32]\'','\'(16.54-17.3]\'','\'(0.71-0.92]\'','\'(128.5-144]\'','\'(13.34-14.07]\'','\'(-inf-0.705]\'','\'(583.6-613]\'','\'(2025-2060]\'',Karpfen
'\'(22.94-23.77]\'','\'(20.2-21.4]\'','\'(70.4-73.85]\'','\'(27.56-29.02]\'','\'(27.96-29.28]\'','\'(27.795-28.93]\'','\'(22.06-22.93]\'','\'(18.06-18.82]\'','\'(2.18-2.39]\'','\'(-inf-35.5]\'','\'(14.07-inf)\'','\'(-inf-0.705]\'','\'(613-642.4]\'','\'(2025-2060]\'',Karpfen
'\'(23.77-inf)\'','\'(20.2-21.4]\'','\'(77.3-80.75]\'','\'(24.64-26.1]\'','\'(26.64-27.96]\'','\'(26.66-27.795]\'','\'(22.93-inf)\'','\'(18.82-19.58]\'','\'(1.34-1.55]\'','\'(175-190.5]\'','\'(10.42-11.15]\'','\'(-inf-0.705]\'','\'(613-642.4]\'','\'(2165-inf)\'',Aal
'\'(22.94-23.77]\'','\'(17.8-19]\'','\'(91.1-94.55]\'','\'(21.72-23.18]\'','\'(22.68-24]\'','\'(23.255-24.39]\'','\'(21.19-22.06]\'','\'(18.06-18.82]\'','\'(0.71-0.92]\'','\'(128.5-144]\'','\'(8.23-8.96]\'','\'(13.395-inf)\'','\'(701.2-730.6]\'','\'(2095-2130]\'',Aal
'\'(22.94-23.77]\'','\'(17.8-19]\'','\'(91.1-94.55]\'','\'(21.72-23.18]\'','\'(22.68-24]\'','\'(23.255-24.39]\'','\'(21.19-22.06]\'','\'(18.06-18.82]\'','\'(0.71-0.92]\'','\'(128.5-144]\'','\'(8.23-8.96]\'','\'(13.395-inf)\'','\'(701.2-730.6]\'','\'(2095-2130]\'',Aal
'\'(22.11-22.94]\'','\'(16.6-17.8]\'','\'(94.55-inf)\'','\'(21.72-23.18]\'','\'(22.68-24]\'','\'(23.255-24.39]\'','\'(21.19-22.06]\'','\'(18.06-18.82]\'','\'(0.71-0.92]\'','\'(128.5-144]\'','\'(8.23-8.96]\'','\'(13.395-inf)\'','\'(701.2-730.6]\'','\'(2165-inf)\'',Aal
'\'(19.62-20.45]\'','\'(19-20.2]\'','\'(84.2-87.65]\'','\'(21.72-23.18]\'','\'(22.68-24]\'','\'(22.12-23.255]\'','\'(20.32-21.19]\'','\'(18.06-18.82]\'','\'(3.86-4.07]\'','\'(252.5-268]\'','\'(6.04-6.77]\'','\'(4.935-5.64]\'','\'(789.4-818.8]\'','\'(1780-1815]\'',Karpfen
'\'(19.62-20.45]\'','\'(20.2-21.4]\'','\'(77.3-80.75]\'','\'(24.64-26.1]\'','\'(26.64-27.96]\'','\'(24.39-25.525]\'','\'(19.45-20.32]\'','\'(18.06-18.82]\'','\'(0.71-0.92]\'','\'(159.5-175]\'','\'(11.88-12.61]\'','\'(-inf-0.705]\'','\'(818.8-848.2]\'','\'(1780-1815]\'',Karpfen
'\'(16.3-17.13]\'','\'(11.8-13]\'','\'(87.65-91.1]\'','\'(18.8-20.26]\'','\'(20.04-21.36]\'','\'(19.85-20.985]\'','\'(16.84-17.71]\'','\'(18.06-18.82]\'','\'(0.92-1.13]\'','\'(190.5-206]\'','\'(7.5-8.23]\'','\'(-inf-0.705]\'','\'(877.6-inf)\'','\'(1815-1850]\'',Karpfen
'\'(16.3-17.13]\'','\'(11.8-13]\'','\'(87.65-91.1]\'','\'(18.8-20.26]\'','\'(20.04-21.36]\'','\'(19.85-20.985]\'','\'(16.84-17.71]\'','\'(18.06-18.82]\'','\'(0.92-1.13]\'','\'(190.5-206]\'','\'(7.5-8.23]\'','\'(-inf-0.705]\'','\'(877.6-inf)\'','\'(1815-1850]\'',Hecht
'\'(16.3-17.13]\'','\'(19-20.2]\'','\'(77.3-80.75]\'','\'(21.72-23.18]\'','\'(21.36-22.68]\'','\'(19.85-20.985]\'','\'(16.84-17.71]\'','\'(17.3-18.06]\'','\'(1.13-1.34]\'','\'(128.5-144]\'','\'(3.12-3.85]\'','\'(-inf-0.705]\'','\'(877.6-inf)\'','\'(1675-1710]\'',Karpfen
